2024-06-20 09:30:33,637,MLGreenhouse_logger,INFO,main,Running main program.
2024-06-20 09:30:33,637,MLGreenhouse_logger,INFO,devices,Connecting boards.
2024-06-20 09:30:33,655,MLGreenhouse_logger,INFO,devices,Requesting device name.
2024-06-20 09:30:36,704,MLGreenhouse_logger,INFO,devices,Found device 'OUTLET' after 3 attempts.
2024-06-20 09:30:36,719,MLGreenhouse_logger,INFO,devices,Connected to 1 devices.
2024-06-20 09:30:36,719,MLGreenhouse_logger,INFO,devices,Sending message 'A:ON' to device 'OUTLET'
2024-06-20 09:30:40,294,MLGreenhouse_logger,INFO,devices,Received message 'SUCCESS' after 4 attempts.
2024-06-20 09:31:42,220,MLGreenhouse_logger,INFO,main,Running main program.
2024-06-20 09:31:42,220,MLGreenhouse_logger,INFO,devices,Connecting boards.
2024-06-20 09:31:42,242,MLGreenhouse_logger,INFO,devices,Requesting device name.
2024-06-20 09:31:45,297,MLGreenhouse_logger,INFO,devices,Found device 'OUTLET' after 3 attempts.
2024-06-20 09:31:45,308,MLGreenhouse_logger,INFO,devices,Connected to 1 devices.
2024-06-20 09:31:45,308,MLGreenhouse_logger,INFO,devices,Sending message 'A:ON' to device 'OUTLET'
2024-06-20 09:31:48,895,MLGreenhouse_logger,INFO,devices,Received message 'SUCCESS' after 4 attempts.
2024-06-20 09:31:48,895,MLGreenhouse_logger,INFO,devices,Sending message 'SOMETHING' to device 'OUTLET'
2024-06-20 09:31:51,992,MLGreenhouse_logger,INFO,devices,Received message 'Error: Unknown command' after 3 attempts.
